#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
PROV2748;巴伦西亚海湾;;;;;;;;;;;;x
PROV2749;利翁湾;;;;;;;;;;;;x
PROV2750;科特祖达尔;;;;;;;;;;;;x
PROV2751;利古里亚海;;;;;;;;;;;;x
PROV2752;帕尔马海湾;;;;;;;;;;;;x
PROV2753;西地中海;;;;;;;;;;;;x
PROV2754;巴巴里海岸;;;;;;;;;;;;x
PROV2755;波恩角;;;;;;;;;;;;x
PROV2756;第勒尼安海;;;;;;;;;;;;x
PROV2757;那不勒斯湾;;;;;;;;;;;;x
PROV2758;加贝斯湾;;;;;;;;;;;;x
PROV2759;马耳他海峡;;;;;;;;;;;;x
PROV2760;墨西拿海峡;;;;;;;;;;;;x
PROV2761;威尼斯湾;;;;;;;;;;;;x
PROV2762;亚得里亚海;;;;;;;;;;;;x
PROV2763;奥特朗托海峡;;;;;;;;;;;;x
PROV2764;塔兰托湾;;;;;;;;;;;;x
PROV2765;爱奥尼亚海;;;;;;;;;;;;x
PROV2766;苏尔特湾;;;;;;;;;;;;x
PROV2767;图卜鲁格湾;;;;;;;;;;;;x
PROV2768;亚历山大海湾;;;;;;;;;;;;x
PROV2769;巴勒斯坦海岸;;;;;;;;;;;;x
PROV2770;塞浦路斯海湾;;;;;;;;;;;;x
PROV2771;克里特海;;;;;;;;;;;;x
PROV2772;爱琴海;;;;;;;;;;;;x
PROV2773;马尔马拉海;;;;;;;;;;;;x
PROV2774;瓦尔纳湾;;;;;;;;;;;;x
PROV2775;敖德萨湾;;;;;;;;;;;;x
PROV2776;亚速海;;;;;;;;;;;;x
PROV2777;东黑海;;;;;;;;;;;;x
PROV2778;巴拉顿湖;;;;;;;;;;;;x
PROV2779;里海;;;;;;;;;;;;x
PROV2780;咸海;;;;;;;;;;;;x
PROV2781;苏伊士湾;;;;;;;;;;;;x
PROV2782;红海;;;;;;;;;;;;x
PROV2783;奥博克海峡;;;;;;;;;;;;x
PROV2784;曼德海峡;;;;;;;;;;;;x
PROV2785;马西拉湾;;;;;;;;;;;;x
PROV2786;马斯卡特海岸;;;;;;;;;;;;x
PROV2787;霍尔木兹海峡;;;;;;;;;;;;x
PROV2788;波斯湾;;;;;;;;;;;;x
PROV2789;印度河口;;;;;;;;;;;;x
PROV2790;古吉拉特湾;;;;;;;;;;;;x
PROV2791;拉克沙群岛;;;;;;;;;;;;x
PROV2792;马拉巴尔海岸;;;;;;;;;;;;x
PROV2793;科摩罗角;;;;;;;;;;;;x
PROV2794;科罗曼德尔海岸;;;;;;;;;;;;x
PROV2795;奥里萨邦海岸;;;;;;;;;;;;x
PROV2796;恒河三角洲;;;;;;;;;;;;x
PROV2797;阿恰布湾;;;;;;;;;;;;x
PROV2798;伊洛瓦底江三角洲;;;;;;;;;;;;x
PROV2799;安达曼海;;;;;;;;;;;;x
PROV2800;丹老群岛;;;;;;;;;;;;x
PROV2801;马六甲海峡;;;;;;;;;;;;x
PROV2802;尼科巴群岛;;;;;;;;;;;;x
PROV2803;亚齐海岸;;;;;;;;;;;;x
PROV2804;苏门答腊海岸;;;;;;;;;;;;x
PROV2805;巽他海峡;;;;;;;;;;;;x
PROV2806;爪哇海岸;;;;;;;;;;;;x
PROV2807;泗水海岸;;;;;;;;;;;;x
PROV2808;龙目岛海峡;;;;;;;;;;;;x
PROV2809;帝汶海;;;;;;;;;;;;x
PROV2810;摩鹿加群岛;;;;;;;;;;;;x
PROV2811;爪哇海;;;;;;;;;;;;x
PROV2812;望加锡海峡;;;;;;;;;;;;x
PROV2813;卡里马塔海峡;;;;;;;;;;;;x
PROV2814;柔佛海峡;;;;;;;;;;;;x
PROV2815;马来亚海;;;;;;;;;;;;x
PROV2816;沙捞越海岸;;;;;;;;;;;;x
PROV2817;湄公河三角洲;;;;;;;;;;;;x
PROV2818;暹逻湾;;;;;;;;;;;;x
PROV2819;金兰湾;;;;;;;;;;;;x
PROV2820;南海;;;;;;;;;;;;x
PROV2821;文莱海岸;;;;;;;;;;;;x
PROV2822;安南海岸;;;;;;;;;;;;x
PROV2823;北部湾;;;;;;;;;;;;x
PROV2824;广州湾;;;;;;;;;;;;x
PROV2825;台湾海峡;;;;;;;;;;;;x
PROV2826;长江三角洲;;;;;;;;;;;;x
PROV2827;黄海;;;;;;;;;;;;x
PROV2828;西朝鲜湾;;;;;;;;;;;;x
PROV2829;东中国海;;;;;;;;;;;;x
PROV2830;北朝鲜海;;;;;;;;;;;;x
PROV2831;奥尔加海岸;;;;;;;;;;;;x
PROV2832;鞑靼海峡;;;;;;;;;;;;x
PROV2833;阿穆尔河三角洲;;;;;;;;;;;;x
PROV2834;亚扬湾;;;;;;;;;;;;x
PROV2835;科洛缅斯科耶湾;;;;;;;;;;;;x
PROV2836;勘察加海岸;;;;;;;;;;;;x
PROV2837;鄂霍次克海;;;;;;;;;;;;x
PROV2838;库页岛海岸;;;;;;;;;;;;x
PROV2839;宗谷海峡;;;;;;;;;;;;x
PROV2840;津轻海峡;;;;;;;;;;;;x
PROV2841;日本海;;;;;;;;;;;;x
PROV2842;天草海;;;;;;;;;;;;x
PROV2843;濑户内海;;;;;;;;;;;;x
PROV2844;东海;;;;;;;;;;;;x
PROV2845;琉球群岛;;;;;;;;;;;;x
PROV2846;吕宋海峡;;;;;;;;;;;;x
PROV2847;帕拉塞尔群岛;;;;;;;;;;;;x
PROV2848;马尼拉湾;;;;;;;;;;;;x
PROV2849;吕宋海岸;;;;;;;;;;;;x
PROV2850;莱特海湾;;;;;;;;;;;;x
PROV2851;苏禄海;;;;;;;;;;;;x
PROV2852;西里伯斯海;;;;;;;;;;;;x
PROV2853;特尔纳特海;;;;;;;;;;;;x
PROV2854;班达亚齐海;;;;;;;;;;;;x
PROV2855;菲律宾海;;;;;;;;;;;;x
PROV2856;帕劳群岛;;;;;;;;;;;;x
PROV2857;比亚克湾;;;;;;;;;;;;x
PROV2858;威廉海峡;;;;;;;;;;;;x
PROV2859;特罗布里恩群岛;;;;;;;;;;;;x
PROV2860;托雷斯海峡;;;;;;;;;;;;x
PROV2861;阿拉弗拉海;;;;;;;;;;;;x
PROV2862;约斯苏达索海湾;;;;;;;;;;;;x
PROV2863;卡彭塔里亚湾;;;;;;;;;;;;x
PROV2864;大堡礁;;;;;;;;;;;;x
PROV2865;摩羯座湾;;;;;;;;;;;;x
PROV2866;豪角;;;;;;;;;;;;x
PROV2867;巴斯海峡;;;;;;;;;;;;x
PROV2868;坎加鲁岛;;;;;;;;;;;;x
PROV2869;大澳大利亚湾;;;;;;;;;;;;x
PROV2870;哥卢文;;;;;;;;;;;;x
PROV2871;沙克湾;;;;;;;;;;;;x
PROV2872;北西角;;;;;;;;;;;;x
PROV2873;金钟;;;;;;;;;;;;x
PROV2874;塔斯曼海;;;;;;;;;;;;x
PROV2875;南塔斯曼海;;;;;;;;;;;;x
PROV2876;库克海峡;;;;;;;;;;;;x
PROV2877;北塔斯曼海;;;;;;;;;;;;x
PROV2878;法威尔角;;;;;;;;;;;;x
PROV2879;新西兰海岸;;;;;;;;;;;;x
PROV2880;坎特伯雷湾;;;;;;;;;;;;x
PROV2881;南极海;;;;;;;;;;;;x
PROV2882;新喀里多尼亚海;;;;;;;;;;;;x
PROV2883;珊瑚海;;;;;;;;;;;;x
PROV2884;吉尔伯特海;;;;;;;;;;;;x
PROV2885;所罗门海;;;;;;;;;;;;x
PROV2886;瑙鲁岛;;;;;;;;;;;;x
PROV2887;美拉尼西亚海;;;;;;;;;;;;x
PROV2888;密克罗尼西亚海;;;;;;;;;;;;x
PROV2889;菲律宾海沟;;;;;;;;;;;;x
PROV2890;菲律宾海盆;;;;;;;;;;;;x
PROV2891;天宁岛海;;;;;;;;;;;;x
PROV2892;硫磺岛海;;;;;;;;;;;;x
PROV2893;太平洋;;;;;;;;;;;;x
PROV2894;千岛群岛;;;;;;;;;;;;x
PROV2895;宇嘉湾;;;;;;;;;;;;x
PROV2896;阿普卡海湾;;;;;;;;;;;;x
PROV2897;阿纳德尔湾;;;;;;;;;;;;x
PROV2898;叶卡捷琳娜海台;;;;;;;;;;;;x
PROV2899;非洲之角;;;;;;;;;;;;x
PROV2900;辣椒海岸;;;;;;;;;;;;x
PROV2901;桑给巴尔海峡;;;;;;;;;;;;x
PROV2902;莫桑比克海峡;;;;;;;;;;;;x
PROV2903;迭戈苏亚雷斯湾;;;;;;;;;;;;x
PROV2904;西阿拉伯海;;;;;;;;;;;;x
PROV2905;东阿拉伯海;;;;;;;;;;;;x
PROV2906;塞舌尔海域;;;;;;;;;;;;x
PROV2907;塔马塔夫海岸;;;;;;;;;;;;x
PROV2908;马斯卡雷内;;;;;;;;;;;;x
PROV2909;赞比西河海;;;;;;;;;;;;x
PROV2910;纳塔尔海岸;;;;;;;;;;;;x
PROV2911;特兰斯凯海岸;;;;;;;;;;;;x
PROV2912;西斯凯海岸;;;;;;;;;;;;x
PROV2913;好望角;;;;;;;;;;;;x
PROV2914;纳米比亚海岸;;;;;;;;;;;;x
PROV2915;安哥拉海岸;;;;;;;;;;;;x
PROV2916;刚果河口;;;;;;;;;;;;x
PROV2917;喀麦隆海岸;;;;;;;;;;;;x
PROV2918;贝宁海湾;;;;;;;;;;;;x
PROV2919;黄金海岸;;;;;;;;;;;;x
PROV2920;象牙海岸;;;;;;;;;;;;x
PROV2921;几内亚海岸;;;;;;;;;;;;x
PROV2922;塞内冈比亚海岸;;;;;;;;;;;;x
PROV2923;毛里塔尼亚海岸;;;;;;;;;;;;x
PROV2924;加那利海;;;;;;;;;;;;x
PROV2925;摩洛哥海;;;;;;;;;;;;x
PROV2926;扬马延海;;;;;;;;;;;;x
PROV2927;斯皮茨伯格;;;;;;;;;;;;x
PROV2928;冰岛海域;;;;;;;;;;;;x
PROV2929;设得兰海槛;;;;;;;;;;;;x
PROV2930;冰岛海岸;;;;;;;;;;;;x
PROV2931;东北大西洋;;;;;;;;;;;;x
PROV2932;罗科尔;;;;;;;;;;;;x
PROV2933;丹麦海峡;;;;;;;;;;;;x
PROV2934;格陵兰东海岸;;;;;;;;;;;;x
PROV2935;格陵兰西海岸;;;;;;;;;;;;x
PROV2936;拉布拉多海峡;;;;;;;;;;;;x
PROV2937;巴芬湾;;;;;;;;;;;;x
PROV2938;哈得孙海峡;;;;;;;;;;;;x
PROV2939;詹姆斯湾;;;;;;;;;;;;x
PROV2940;西哈德逊湾;;;;;;;;;;;;x
PROV2941;东哈得孙湾;;;;;;;;;;;;x
PROV2942;福克斯湾;;;;;;;;;;;;x
PROV2943;圣劳伦斯湾;;;;;;;;;;;;x
PROV2944;卡伯特海峡;;;;;;;;;;;;x
PROV2945;芬迪湾;;;;;;;;;;;;x
PROV2946;贝莱伊勒海峡;;;;;;;;;;;;x
PROV2947;好运湾;;;;;;;;;;;;x
PROV2948;圣母湾;;;;;;;;;;;;x
PROV2949;拉布拉多海;;;;;;;;;;;;x
PROV2950;格陵兰海;;;;;;;;;;;;x
PROV2951;赫克拉海峰;;;;;;;;;;;;x
PROV2952;马萨诸塞湾;;;;;;;;;;;;x
PROV2953;切萨皮克湾;;;;;;;;;;;;x
PROV2954;哈特勒角;;;;;;;;;;;;x
PROV2955;卡罗莱纳海岸;;;;;;;;;;;;x
PROV2956;佛罗里达海岸;;;;;;;;;;;;x
PROV2957;巴哈马海岸;;;;;;;;;;;;x
PROV2958;佛罗里达海峡;;;;;;;;;;;;x
PROV2959;阿巴拉契湾;;;;;;;;;;;;x
PROV2960;莫比尔湾;;;;;;;;;;;;x
PROV2961;加尔维斯顿湾;;;;;;;;;;;;x
PROV2962;坦皮科湾;;;;;;;;;;;;x
PROV2963;尤卡坦海域;;;;;;;;;;;;x
PROV2964;墨西哥湾;;;;;;;;;;;;x
PROV2965;尤卡坦海峡;;;;;;;;;;;;x
PROV2966;伯利兹湾;;;;;;;;;;;;x
PROV2967;蚊子海岸;;;;;;;;;;;;x
PROV2968;达里恩湾;;;;;;;;;;;;x
PROV2969;牙买加海峡;;;;;;;;;;;;x
PROV2970;中加勒比海;;;;;;;;;;;;x
PROV2971;西北加勒比海;;;;;;;;;;;;x
PROV2972;委内瑞拉湾;;;;;;;;;;;;x
PROV2973;委内瑞拉海;;;;;;;;;;;;x
PROV2974;东加勒比海;;;;;;;;;;;;x
PROV2975;向风群岛;;;;;;;;;;;;x
PROV2976;小安的列斯群岛;;;;;;;;;;;;x
PROV2977;特克斯—凯科斯群岛海域;;;;;;;;;;;;x
PROV2978;古巴海岸;;;;;;;;;;;;x
PROV2979;伊斯帕尼奥拉海岸;;;;;;;;;;;;x
PROV2980;圭亚那海岸;;;;;;;;;;;;x
PROV2981;阿玛帕海岸;;;;;;;;;;;;x
PROV2982;亚马孙海湾;;;;;;;;;;;;x
PROV2983;巴西海岸;;;;;;;;;;;;x
PROV2984;累西腓海岸;;;;;;;;;;;;x
PROV2985;伯南布哥海岸;;;;;;;;;;;;x
PROV2986;托多斯桑托斯湾;;;;;;;;;;;;x
PROV2987;里约热内卢;;;;;;;;;;;;x
PROV2988;巴拉那瓜;;;;;;;;;;;;x
PROV2989;拉普拉塔河口;;;;;;;;;;;;x
PROV2990;布兰卡湾;;;;;;;;;;;;x
PROV2991;巴塔哥尼亚海岸;;;;;;;;;;;;x
PROV2992;麦哲伦海峡;;;;;;;;;;;;x
PROV2993;南智利海岸;;;;;;;;;;;;x
PROV2994;智利海岸;;;;;;;;;;;;x
PROV2995;阿塔卡马海岸;;;;;;;;;;;;x
PROV2996;安托法加斯塔海;;;;;;;;;;;;x
PROV2997;阿雷基帕湾;;;;;;;;;;;;x
PROV2998;秘鲁海岸;;;;;;;;;;;;x
PROV2999;瓜亚基尔湾;;;;;;;;;;;;x
PROV3000;厄瓜多尔海岸;;;;;;;;;;;;x
PROV3001;巴拿马湾;;;;;;;;;;;;x
PROV3002;哥斯达黎加湾;;;;;;;;;;;;x
PROV3003;阿卡普尔科湾;;;;;;;;;;;;x
PROV3004;曼札尼约海湾;;;;;;;;;;;;x
PROV3005;马萨特兰湾;;;;;;;;;;;;x
PROV3006;加利福尼亚湾;;;;;;;;;;;;x
PROV3007;下加利福尼亚海岸;;;;;;;;;;;;x
PROV3008;加利福尼亚海岸;;;;;;;;;;;;x
PROV3009;圣卡塔利娜群岛;;;;;;;;;;;;x
PROV3010;俄勒冈州海岸;;;;;;;;;;;;x
PROV3011;哥伦比亚海岸;;;;;;;;;;;;x
PROV3012;赫卡特海峡;;;;;;;;;;;;x
PROV3013;阿拉斯加湾;;;;;;;;;;;;x
PROV3014;阿拉斯加海岸;;;;;;;;;;;;x
PROV3015;卡斯科奎姆河口;;;;;;;;;;;;x
PROV3016;哈顿滩;;;;;;;;;;;;x
PROV3017;东吉布斯断裂带;;;;;;;;;;;;x
PROV3018;西吉布斯断裂带;;;;;;;;;;;;x
PROV3019;伊比利亚大陆架;;;;;;;;;;;;x
PROV3020;亚速尔海域;;;;;;;;;;;;x
PROV3021;角落崛起海山;;;;;;;;;;;;x
PROV3022;新英格兰海山链;;;;;;;;;;;;x
PROV3023;塞布尔岛沙洲;;;;;;;;;;;;x
PROV3024;布莱克海底高原;;;;;;;;;;;;x
PROV3025;西百慕大海域;;;;;;;;;;;;x
PROV3026;东百慕大海域;;;;;;;;;;;;x
PROV3027;加那利洋流水道;;;;;;;;;;;;x
PROV3028;北圭亚那海盆;;;;;;;;;;;;x
PROV3029;圭亚那海盆;;;;;;;;;;;;x
PROV3030;南圭亚那海盆;;;;;;;;;;;;x
PROV3031;加纳利海峡;;;;;;;;;;;;x
PROV3032;佛得角海峡;;;;;;;;;;;;x
PROV3033;巡洋舰平顶海山;;;;;;;;;;;;x
PROV3034;梭鱼断裂带;;;;;;;;;;;;x
PROV3035;东马尾藻海;;;;;;;;;;;;x
PROV3036;中马尾藻海;;;;;;;;;;;;x
PROV3037;罗曼奇峡;;;;;;;;;;;;x
PROV3038;东几内亚海盆;;;;;;;;;;;;x
PROV3039;西几内亚海盆;;;;;;;;;;;;x
PROV3040;福克兰群岛海岸带;;;;;;;;;;;;x
PROV3041;阿根廷海山;;;;;;;;;;;;x
PROV3042;科尔滩;;;;;;;;;;;;x
PROV3043;韦马海峡;;;;;;;;;;;;x
PROV3044;南巴西海盆;;;;;;;;;;;;x
PROV3045;萨皮奥拉深海平原;;;;;;;;;;;;x
PROV3046;阿根廷海盆;;;;;;;;;;;;x
PROV3047;福克兰海台;;;;;;;;;;;;x
PROV3048;东麦哲伦;;;;;;;;;;;;x
PROV3049;费尔南多-迪诺罗尼亚群岛;;;;;;;;;;;;x
PROV3050;北巴西海盆;;;;;;;;;;;;x
PROV3051;塞拉利昂海盆;;;;;;;;;;;;x
PROV3052;马丁瓦斯海岭;;;;;;;;;;;;x
PROV3053;阿森松岛西海岸;;;;;;;;;;;;x
PROV3054;阿森松岛东海岸;;;;;;;;;;;;x
PROV3055;沃尔维斯海岭;;;;;;;;;;;;x
PROV3056;海角平原;;;;;;;;;;;;x
PROV3057;戈夫岛;;;;;;;;;;;;x
PROV3058;特里斯坦—达库尼亚海岸;;;;;;;;;;;;x
PROV3059;圣马林峡;;;;;;;;;;;;x
PROV3060;南桑威奇群岛;;;;;;;;;;;;x
PROV3061;伊纳克塞瑟布尔岛;;;;;;;;;;;;x
PROV3062;布维岛;;;;;;;;;;;;x
PROV3063;风暴角;;;;;;;;;;;;x
PROV3064;孟加拉湾;;;;;;;;;;;;x
PROV3065;北孟加拉湾;;;;;;;;;;;;x
PROV3066;南孟加拉湾;;;;;;;;;;;;x
PROV3067;锡兰海;;;;;;;;;;;;x
PROV3068;马尔代夫海岸;;;;;;;;;;;;x
PROV3069;八度海峡;;;;;;;;;;;;x
PROV3070;马丁利海丘;;;;;;;;;;;;x
PROV3071;阿拉伯海盆;;;;;;;;;;;;x
PROV3072;一度半海峡;;;;;;;;;;;;x
PROV3073;查戈斯群岛;;;;;;;;;;;;x
PROV3074;科科斯海盆;;;;;;;;;;;;x
PROV3075;南苏门答腊海沟;;;;;;;;;;;;x
PROV3076;基林斯海岸;;;;;;;;;;;;x
PROV3077;爪哇海沟;;;;;;;;;;;;x
PROV3078;爱德华王子群岛;;;;;;;;;;;;x
PROV3079;戴尔卡努海隆;;;;;;;;;;;;x
PROV3080;圣玛丽角;;;;;;;;;;;;x
PROV3081;克罗泽群岛;;;;;;;;;;;;x
PROV3082;马斯克林深海平原;;;;;;;;;;;;x
PROV3083;罗德里格斯岛;;;;;;;;;;;;x
PROV3084;西南印度洋海盆;;;;;;;;;;;;x
PROV3085;凯尔盖朗群岛;;;;;;;;;;;;x
PROV3086;圣保罗岛;;;;;;;;;;;;x
PROV3087;布罗肯里奇;;;;;;;;;;;;x
PROV3088;南澳大利亚海盆;;;;;;;;;;;;x
PROV3089;里亚断裂带;;;;;;;;;;;;x
PROV3090;阿尔戈区;;;;;;;;;;;;x
PROV3091;居维叶海盆;;;;;;;;;;;;x
PROV3092;居维叶海台;;;;;;;;;;;;x
PROV3093;东经九十度海岭;;;;;;;;;;;;x
PROV3094;洛亚海隆;;;;;;;;;;;;x
PROV3095;韦尼希-梅萨泽海山;;;;;;;;;;;;x
PROV3096;沃顿海盆;;;;;;;;;;;;x
PROV3097;北科科斯海台;;;;;;;;;;;;x
PROV3098;南科科斯海台;;;;;;;;;;;;x
PROV3099;阿姆斯特丹岛;;;;;;;;;;;;x
PROV3100;玛丽蔚断裂带;;;;;;;;;;;;x
PROV3101;乍得湖;;;;;;;;;;;;x
PROV3102;维多利亚湖;;;;;;;;;;;;x
PROV3103;坦噶尼喀湖;;;;;;;;;;;;x
PROV3104;马拉维湖;;;;;;;;;;;;x
PROV3105;格尔登-德雷克海山;;;;;;;;;;;;x
PROV3106;巴尔喀什湖;;;;;;;;;;;;x
PROV3107;贝加尔湖;;;;;;;;;;;;x
PROV3108;洞庭湖;;;;;;;;;;;;x
PROV3109;的的喀喀湖;;;;;;;;;;;;x
PROV3110;尼加拉瓜湖;;;;;;;;;;;;x
PROV3111;赛德娜海盆;;;;;;;;;;;;x
PROV3112;安大略湖;;;;;;;;;;;;x
PROV3113;伊利湖;;;;;;;;;;;;x
PROV3114;休伦湖;;;;;;;;;;;;x
PROV3115;密歇根湖;;;;;;;;;;;;x
PROV3116;苏必利尔湖;;;;;;;;;;;;x
PROV3117;尼皮贡湖;;;;;;;;;;;;x
PROV3118;温尼伯湖;;;;;;;;;;;;x
PROV3119;科斯基海谷;;;;;;;;;;;;x
PROV3120;奥索瓦滩;;;;;;;;;;;;x
PROV3121;诺瓦尔斯克深海平原;;;;;;;;;;;;x
PROV3122;索维斯亚深海平原;;;;;;;;;;;;x
PROV3123;亚马尔海谷;;;;;;;;;;;;x
PROV3124;西北太平洋海盆;;;;;;;;;;;;x
PROV3125;塞弗伦斯滩涂;;;;;;;;;;;;x
PROV3126;马库斯岛海岸;;;;;;;;;;;;x
PROV3127;马里亚纳群岛海岸;;;;;;;;;;;;x
PROV3128;马斯代尔浅海堆积平原;;;;;;;;;;;;x
PROV3129;阿扎莫魔鬼船冢;;;;;;;;;;;;x
PROV3130;北白令海;;;;;;;;;;;;x
PROV3131;南白令海;;;;;;;;;;;;x
PROV3132;西阿留申群岛;;;;;;;;;;;;x
PROV3133;普利比罗夫群岛;;;;;;;;;;;;x
PROV3134;东阿留申离岛;;;;;;;;;;;;x
PROV3135;步进渡区;;;;;;;;;;;;x
PROV3136;西阿留申海;;;;;;;;;;;;x
PROV3137;贝克海山;;;;;;;;;;;;x
PROV3138;阿拉斯加深海平原;;;;;;;;;;;;x
PROV3139;东阿留申海;;;;;;;;;;;;x
PROV3140;探险家海沟;;;;;;;;;;;;x
PROV3141;无月海山;;;;;;;;;;;;x
PROV3142;奇努克海盆;;;;;;;;;;;;x
PROV3143;乙支海盆;;;;;;;;;;;;x
PROV3144;神宫海盆;;;;;;;;;;;;x
PROV3145;奇努克海槽;;;;;;;;;;;;x
PROV3146;斯坦利海山;;;;;;;;;;;;x
PROV3147;门多西诺海底悬崖;;;;;;;;;;;;x
PROV3148;加州海山;;;;;;;;;;;;x
PROV3149;默里断裂带;;;;;;;;;;;;x
PROV3150;夏威夷海岸;;;;;;;;;;;;x
PROV3151;阿尔戈海山;;;;;;;;;;;;x
PROV3152;音乐家海山;;;;;;;;;;;;x
PROV3153;中途岛海岸;;;;;;;;;;;;x
PROV3154;开普勒深海平原;;;;;;;;;;;;x
PROV3155;伽罗瓦深海平原;;;;;;;;;;;;x
PROV3156;奥戈曼海隆;;;;;;;;;;;;x
PROV3157;加拉帕戈斯群岛海岸;;;;;;;;;;;;x
PROV3158;拉皮拉深海平原;;;;;;;;;;;;x
PROV3159;库克群岛海岸;;;;;;;;;;;;x
PROV3160;克利珀顿岛;;;;;;;;;;;;x
PROV3161;亨德森海山;;;;;;;;;;;;x
PROV3162;马德拉海岭;;;;;;;;;;;;x
PROV3163;鲍尔海盆;;;;;;;;;;;;x
PROV3164;东北太平洋海盆;;;;;;;;;;;;x
PROV3165;发现者海山;;;;;;;;;;;;x
PROV3166;塔萨纬路浅海堆积平原;;;;;;;;;;;;x
PROV3167;夏威夷海穹;;;;;;;;;;;;x
PROV3168;拉德福海盆;;;;;;;;;;;;x
PROV3169;北线群岛;;;;;;;;;;;;x
PROV3170;社会群岛海岸;;;;;;;;;;;;x
PROV3171;秘鲁海盆;;;;;;;;;;;;x
PROV3172;尤潘基海盆;;;;;;;;;;;;x
PROV3173;塞弗伦斯深海平原;;;;;;;;;;;;x
PROV3174;阿尔塔米拉深海平原;;;;;;;;;;;;x
PROV3175;南线群岛;;;;;;;;;;;;x
PROV3176;中太平洋海盆;;;;;;;;;;;;x
PROV3177;萨摩亚海岸;;;;;;;;;;;;x
PROV3178;约翰斯顿环礁;;;;;;;;;;;;x
PROV3179;汤加海岸;;;;;;;;;;;;x
PROV3180;马克萨斯海岸;;;;;;;;;;;;x
PROV3181;来格雷森浅海堆积平原;;;;;;;;;;;;x
PROV3182;土木土海岸;;;;;;;;;;;;x
PROV3183;蒂图斯海岭;;;;;;;;;;;;x
PROV3184;查塔姆群岛;;;;;;;;;;;;x
PROV3185;西南太平洋海盆;;;;;;;;;;;;x
PROV3186;卢多维科深海峡谷;;;;;;;;;;;;x
PROV3187;皮特凯恩海岸;;;;;;;;;;;;x
PROV3188;罗赫芬海盆;;;;;;;;;;;;x
PROV3189;默纳德断裂带;;;;;;;;;;;;x
PROV3190;复活节岛海岸;;;;;;;;;;;;x
PROV3191;埃利斯群岛海岸;;;;;;;;;;;;x
PROV3192;新喀里多尼亚海盆;;;;;;;;;;;;x
PROV3193;胡安费尔南德斯群岛;;;;;;;;;;;;x
PROV3194;塞尔柯克海隆;;;;;;;;;;;;x
PROV3195;卡拉塞夫深海平原;;;;;;;;;;;;x
PROV3196;廷金深海平原;;;;;;;;;;;;x
PROV3197;锡斯礁;;;;;;;;;;;;x
PROV3198;洪堡深海平原;;;;;;;;;;;;x
PROV3199;瓦尔的维亚浅海堆积平原;;;;;;;;;;;;x
PROV3200;南乔治亚海岸;;;;;;;;;;;;x
PROV3201;阿根廷深海平原;;;;;;;;;;;;x
PROV3202;萨皮奥拉海山;;;;;;;;;;;;x
PROV3203;圣海伦娜海岸;;;;;;;;;;;;x
PROV3204;穆尔断裂带;;;;;;;;;;;;x
PROV3205;西德梅拉拉深海平原;;;;;;;;;;;;x
PROV3206;东德梅拉拉深海平原;;;;;;;;;;;;x
PROV3207;佛得角海盆;;;;;;;;;;;;x
PROV3208;纳斯深海平原;;;;;;;;;;;;x
PROV3209;巴哈马海盆;;;;;;;;;;;;x
PROV3210;西马尾藻海;;;;;;;;;;;;x
PROV3211;百慕大门径;;;;;;;;;;;;x
PROV3212;锡兰深海平原;;;;;;;;;;;;x
PROV3213;巽他海沟;;;;;;;;;;;;x
PROV3214;北苏门答腊海沟;;;;;;;;;;;;x
PROV3215;中印度洋海盆;;;;;;;;;;;;x
PROV3216;斐济海盆;;;;;;;;;;;;x
PROV3217;萨赖斯浅海堆积平原;;;;;;;;;;;;x
PROV3218;皮萨罗通行区;;;;;;;;;;;;x
PROV3219;斐济海岸;;;;;;;;;;;;x
PROV3220;诺福克岛海岸;;;;;;;;;;;;x
PROV3221;吉尔伯特群岛海岸;;;;;;;;;;;;x
PROV3222;麦努礁;;;;;;;;;;;;x
PROV3223;图瑟滩;;;;;;;;;;;;x
PROV3224;塔纳湖;;;;;;;;;;;;x
PROV3225;大盐湖;;;;;;;;;;;;x
PROV3226;南澳大利亚深海平原;;;;;;;;;;;;x
PROV3227;大奴湖;;;;;;;;;;;;x
PROV3228;阿萨巴斯卡湖;;;;;;;;;;;;x
PROV3229;驯鹿湖;;;;;;;;;;;;x
PROV3230;鄂毕湾;;;;;;;;;;;;x
PROV3231;凡湖;;;;;;;;;;;;x
PROV3232;乌尔米湖;;;;;;;;;;;;x
PROV3233;伊塞克湖;;;;;;;;;;;;x
PROV3234;青海湖;;;;;;;;;;;;x
PROV3235;鄱阳湖;;;;;;;;;;;;x
PROV3236;鲁道夫湖;;;;;;;;;;;;x
PROV3237;佐姆深海平原;;;;;;;;;;;;x
PROV3238;姆韦鲁湖;;;;;;;;;;;;x
PROV3239;尚普兰湖;;;;;;;;;;;;x
PROV3240;波波湖;;;;;;;;;;;;x
PROV3241;北冰洋;;;;;;;;;;;;x
PROV3242;莫里海峡;;;;;;;;;;;;x
PROV3243;东南太平洋海盆;;;;;;;;;;;;x
PROV3244;加路伊水道;;;;;;;;;;;;x
PROV3245;马尔可夫深海平原;;;;;;;;;;;;x
PROV3247;西夏威夷;;;;;;;;;;;;x
PROV3248;西麦哲伦海峡;;;;;;;;;;;;x
