#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVTOPTA23203;这是我国科学的荣耀之日！;;;;;;;;;;;;x
EVTNAME23204;首先到达极点;;;;;;;;;;;;x
EVTDESC23204;皇家地理学会宣布将奖励第一支到达北极点的探险队。;;;;;;;;;;;;x
EVTOPTC23204;只有冰的北极有什么好探索的。;;;;;;;;;;;;x
EVTDESC23205;我们国家的探险队没有成功到达北极点，但他们希望下一次探险会成功。;;;;;;;;;;;;x
EVTDESC23206;第二批试图抵达北极点的探险队离奇失踪，我们只能认为我们已经失去了他们。我们要进行第三次尝试吗？;;;;;;;;;;;;x
EVTNAME23207;首先到达北极点！;;;;;;;;;;;;x
EVTDESC23207;我们勇敢的探险家首次在北极点升起了国旗，并为我们伟大的祖国带来了荣耀和声望！;;;;;;;;;;;;x
EVTNAME23208;穿越南极洲;;;;;;;;;;;;x
EVTDESC23208;皇家地理学会宣布将奖励第一支到达南极点的探险队。;;;;;;;;;;;;x
EVTOPTC23208;我们不需要更多的企鹅。;;;;;;;;;;;;x
EVTDESC23209;我们国家的探险队没有成功到达南极点，但他们希望下一次探险会成功。;;;;;;;;;;;;x
EVTDESC23210;第二批试图抵达南极点的探险队离奇失踪，我们只能认为我们已经失去了他们。我们要进行第三次尝试吗？;;;;;;;;;;;;x
EVTNAME23211;首先到达南极点！;;;;;;;;;;;;x
EVTDESC23211;我们勇敢的探险家首次在南极点升起了国旗，并为我们伟大的祖国带来了荣耀和声望！;;;;;;;;;;;;x
EVTNAME23400;国际奥委会成员;;;;;;;;;;;;x
EVTDESC23400;一位名叫皮埃尔·德·顾拜旦的法国贵族，出于对古希腊文明的新兴趣以及将体育运动当作社会发展重要一部分的思想，他提议复兴奥利匹克运动会，并认为奥林匹克运动会作为国家间运动竞赛的友好平台可以起到促进国际和平的作用。我国是否应加入国际奥林匹克委员会以组织第一次运动会呢？;;;;;;;;;;;;x
EVTOPTA23400;一个很好的主意！我们接受。;;;;;;;;;;;;x
EVTOPTB23400;这个想法很有趣，但是现在不行。;;;;;;;;;;;;x
EVTNAME23401;我国举办第一届奥运会？;;;;;;;;;;;;x
EVTDESC23401;因为奥林匹克的传统源自我们神圣的土地，国际奥林匹克委员会邀请我国政府举办首届现代奥林匹克运动会。我们应该接受这个提议吗？;;;;;;;;;;;;x
EVTOPTA23401;是的，这是一个展示我国进步的绝佳机会。;;;;;;;;;;;;x
EVTOPTB23401;不，我国有限的资源应该被更好地利用。;;;;;;;;;;;;x
EVTDESC23402;虽然奥林匹克运动会起源于希腊，国际奥林匹克委员会还是决定让我国举办第一届现代奥林匹克运动会。我们应该接受提议吗？;;;;;;;;;;;;x
EVTNAME23403;参加第一届奥运会？;;;;;;;;;;;;x
EVTDESC23403;随着主办国的确定，国际奥林匹克委员会已发函邀请其成员国参加比赛。我们是否参加？;;;;;;;;;;;;x
EVTOPTA23403;是的，我们参加。;;;;;;;;;;;;x
EVTOPTB23403;抱歉，我们不会参加。;;;;;;;;;;;;x
EVTNAME23404;第一届奥运会;;;;;;;;;;;;x
EVTDESC23404;来自世界各地的运动员都聚集在我国首都，他们要在奥林匹克运动会上同场竞技。这是我们国家在世界舞台上展示自我的伟大时刻。;;;;;;;;;;;;x
EVTOPTA23404;我们宣布第一届现代奥运会正式开幕。;;;;;;;;;;;;x
EVTNAME23405;我国运动员获胜！;;;;;;;;;;;;x
EVTDESC23405;我国运动员在最近的奥运会比赛中获得了胜利，他们带着金银铜牌凯旋而归。;;;;;;;;;;;;x
EVTOPTA23405;这是我国青年人的荣耀！;;;;;;;;;;;;x
EVTNAME23406;我国举办第二届奥运会？;;;;;;;;;;;;x
EVTDESC23406;国际奥林匹克委员会已经邀请我们的国家举办下一届奥林匹克运动会。我们是否应该接受邀请？;;;;;;;;;;;;x
EVTNAME23407;参加第二届奥运会？;;;;;;;;;;;;x
EVTNAME23408;第二届奥运会;;;;;;;;;;;;x
EVTOPTA23408;我们宣布第二届现代奥运会正式开幕。;;;;;;;;;;;;x
EVTNAME23410;我国举办第三届奥运会？;;;;;;;;;;;;x
EVTNAME23411;参加第三届奥运会？;;;;;;;;;;;;x
EVTNAME23412;第三届奥运会;;;;;;;;;;;;x
EVTOPTA23412;我们宣布第三届现代奥运会正式开幕。;;;;;;;;;;;;x
EVTNAME23413;第三届奥运会;;;;;;;;;;;;x
EVTOPTA23413;我们宣布第三届现代奥运会正式开幕。;;;;;;;;;;;;x
EVTNAME23414;我国举办第四届奥运会？;;;;;;;;;;;;x
EVTNAME23415;参加第四届奥运会？;;;;;;;;;;;;x
EVTNAME23416;第四届奥运会;;;;;;;;;;;;x
EVTOPTA23416;我们宣布第四届现代奥运会正式开幕。;;;;;;;;;;;;x
EVTNAME23418;我国举办第五届奥运会？;;;;;;;;;;;;x
EVTNAME23419;参加第五届奥运会？;;;;;;;;;;;;x
EVTNAME23420;第五届奥运会;;;;;;;;;;;;x
EVTOPTA23420;我们宣布第五届现代奥运会正式开幕。;;;;;;;;;;;;x
EVTNAME23421;第五届奥运会;;;;;;;;;;;;x
EVTOPTA23421;我们宣布第五届现代奥运会正式开幕。;;;;;;;;;;;;x
EVTNAME23422;我国举办第六届奥运会？;;;;;;;;;;;;x
EVTNAME23423;参加第六届奥运会？;;;;;;;;;;;;x
EVTNAME23424;第六届奥运会;;;;;;;;;;;;x
EVTOPTA23424;我们宣布第六届现代奥运会正式开幕。;;;;;;;;;;;;x
EVTNAME23426;我国举办第七届奥运会？;;;;;;;;;;;;x
EVTNAME23427;参加第七届奥运会？;;;;;;;;;;;;x
EVTNAME23428;第七届奥运会;;;;;;;;;;;;x
EVTOPTA23428;我们宣布第七届现代奥运会正式开幕。;;;;;;;;;;;;x
EVTNAME23430;我国举办的第八届奥运会？;;;;;;;;;;;;x
EVTNAME23431;参加第八届奥运会？;;;;;;;;;;;;x
EVTNAME23432;第八届奥运会;;;;;;;;;;;;x
EVTOPTA23432;我们宣布第八届现代奥运会正式开幕。;;;;;;;;;;;;x
EVTNAME23434;我国举办第九届奥运会？;;;;;;;;;;;;x
EVTNAME23435;参加第九届奥运会？;;;;;;;;;;;;x
EVTNAME23436;第九届奥运会;;;;;;;;;;;;x
EVTOPTA23436;我们宣布第九届现代奥运会正式开幕。;;;;;;;;;;;;x
EVTNAME23438;我国举办第十届奥运会？;;;;;;;;;;;;x
EVTNAME23439;参加第十届奥运会？;;;;;;;;;;;;x
EVTNAME23440;第十届奥运会;;;;;;;;;;;;x
EVTOPTA23440;我们宣布第十届现代奥运会正式开幕。;;;;;;;;;;;;x
EVTNAME23450;阿尔弗雷德·诺贝尔留给人类的遗产;;;;;;;;;;;;x
EVTDESC23450;最近去世的瑞典发明家与实业家阿尔弗雷德·诺贝尔的遗愿是用他的毕生财富成立一个基金会。这个基金会将每年为在各个领域做出杰出贡献的研究者们颁奖。这些领域包括化学、物理学或医学，此外还有创作开拓性文学的作家和极大地推动国际和平与合作的活动人士。;;;;;;;;;;;;x
EVTOPTA23450;这是一位瑞典伟人的伟大之举;;;;;;;;;;;;x
EVTNAME23451;诺贝尔物理学奖;;;;;;;;;;;;x
EVTDESC23451;我国某位杰出的科学家被授予今年的诺贝尔物理学奖。;;;;;;;;;;;;x
EVTOPTA23451;这是我国物理学研究的一项重大荣誉。;;;;;;;;;;;;x
EVTNAME23491;诺贝尔化学奖;;;;;;;;;;;;x
EVTDESC23491;我国某位杰出的科学家被授予今年的诺贝尔化学奖;;;;;;;;;;;;x
EVTOPTA23491;这是我国化学研究的一项重大荣誉。;;;;;;;;;;;;x
EVTNAME23531;诺贝尔生理学或医学奖;;;;;;;;;;;;x
EVTDESC23531;我国某位杰出的科学家被授予今年的诺贝尔生理学或医学奖。;;;;;;;;;;;;x
EVTOPTA23531;这是我国医学研究的一项重大荣誉。;;;;;;;;;;;;x
EVTNAME23571;诺贝尔文学奖;;;;;;;;;;;;x
EVTDESC23571;我国某位杰出的作家被授予今年的诺贝尔文学奖。;;;;;;;;;;;;x
EVTOPTA23571;这是我国文学传统的一项重大荣誉。;;;;;;;;;;;;x
EVTNAME23611;诺贝尔和平奖;;;;;;;;;;;;x
EVTDESC23611;我国的某位活动人士由于在实现全球和平与合作中的突出贡献而被授予诺贝尔和平奖。;;;;;;;;;;;;x
EVTOPTA23611;这是我国和全球和平目标的一项重大荣誉。;;;;;;;;;;;;x
EVTNAME30000;我国举办世博会？;;;;;;;;;;;;x
EVTDESC30000;一个能够代表我国工商业主要利益的代表团提议在我国首都举办一届世界博览会。举办这样的活动将为我们向世界展示我国的经济能力和技术专长提供一个绝好的机会，并能通过在世界舞台上推广我们的商品来极大地促进出口。我们应该支持这样的想法吗？;;;;;;;;;;;;x
EVTOPTA30000;一个很好的主意！我们支持。;;;;;;;;;;;;x
EVTOPTB30000;我们的资源会被更好地利用在其他方面。;;;;;;;;;;;;x
EVTNAME30001;世博会开幕;;;;;;;;;;;;x
EVTDESC30001;世界各地的人们来到我国首都参加世界博览会。各地国家馆争奇斗艳，目不暇接的建筑与奇观向参观者们突显了我国经济与文化的超凡实力。;;;;;;;;;;;;x
EVTOPTA30001;世界为之赞叹！;;;;;;;;;;;;x
EVTNAME30002;我国举办区域展销会？;;;;;;;;;;;;x
EVTDESC30002;一个能够代表我国工商业主要利益的代表团提议在我国首都举办一届区域展销会。举办这样的活动将为我们向邻国展示我国的经济能力和技术专长提供一个绝好的机会，并能通过推广我们的商品来极大地促进出口与增进睦邻关系。我们应该支持这样的想法吗？;;;;;;;;;;;;x
EVTNAME30003;区域展销会开幕;;;;;;;;;;;;x
EVTDESC30003;邻国的人们来到我国首都参加世界博览会。各地国家馆争奇斗艳，目不暇接的建筑与奇观向参观者们突显了我国经济与文化的超凡实力。;;;;;;;;;;;;x
EVTOPTA30003;整片地区为之赞叹！;;;;;;;;;;;;x
EVTNAME30004;我国举办殖民博览会？;;;;;;;;;;;;x
EVTDESC30004;一个能够代表我帝国工商业主要利益的代表团提议在我国首都举办一届殖民博览会。举办这样的活动将为我们展示我国殖民地的经济与文化财富提供一个绝好的机会，并能通过推广我帝国的商品来极大地促进出口与增强本土国民对帝国的支持。我们应该支持这样的想法吗？;;;;;;;;;;;;x
EVTNAME30005;殖民博览会开幕;;;;;;;;;;;;x
EVTDESC30005;帝国与世界各地的人们来到我国首都参加殖民博览会。各殖民馆争奇斗艳，目不暇接的建筑与奇观向本土和海外的参观者们突显了我国经济与文化使命的重要。;;;;;;;;;;;;x
EVTOPTA30005;宏伟地展示了我帝国的威力与财富！;;;;;;;;;;;;x
REMOVE_EVTNAME10000;自由的春天;;;;;;;;;;;;x
REMOVE_EVTDESC10000;一股革命之风吹起，风暴出现在地平线上。热情的自由主义席卷而过$COUNTRYNAME$。;;;;;;;;;;;;x
REMOVE_EVTOPTA10000;你不需要知道风往哪个方向吹。;;;;;;;;;;;;x
EVTNAME10100;$YEAR$年马铃薯晚疫病;;;;;;;;;;;;x
EVTDESC10100;马铃薯晚疫病菌，这种可怕的土豆枯萎疫病侵袭了$PROVINCENAME$。一些地方饿得快死的农民已经拖家带口离开了家乡，这次病害导致了当地饥荒威胁的蔓延。;;;;;;;;;;;;x
EVTOPTA10100;何不食肉糜？;;;;;;;;;;;;x
EVTOPTB10100;不用管这些当地的农民。;;;;;;;;;;;;x
REMOVE_EVTNAME10105;疫病结束;;;;;;;;;;;;x
REMOVE_EVTDESC10105;今年春季，$PROVINCENAME$的农作物生长良好。$PROVINCENAME$的马铃薯疫情终于平息了。;;;;;;;;;;;;x
REMOVE_EVTOPTA10105;哦，全知全能的主保佑啊。;;;;;;;;;;;;x
REMOVE_EVTNAME10110;来自$PROVINCENAME$的关注;;;;;;;;;;;;x
REMOVE_EVTDESC10110;一本谴责我们国家状态的小册子引发了某个地区的民众示威游行，并且这种态势有向全国扩散的趋势。;;;;;;;;;;;;x
REMOVE_EVTOPTA10110;血腥的革命者;;;;;;;;;;;;x
EVTNAME10120;$PROVINCENAME$先驱报;;;;;;;;;;;;x
EVTDESC10120;一份新报开始在$PROVINCENAME$发行。这份名为《$PROVINCENAME$先驱报》的报纸发表尖锐的政治、文学评论和地方新闻报道，很快地成为了当地自由政治的传声筒。;;;;;;;;;;;;x
EVTOPTA10120;我希望没有我的讣告。;;;;;;;;;;;;x
EVTNAME10130;宪章协会;;;;;;;;;;;;x
EVTDESC10130;一个宪章协会的支部在$PROVINCENAME$成立，他们呼吁扩大投票权并废止现行的地产限制投票制。;;;;;;;;;;;;x
EVTOPTA10130;太棒了。;;;;;;;;;;;;x
EVTNAME10140;秘密结社;;;;;;;;;;;;x
EVTDESC10140;一个自由主义的思潮已经开始在$PROVINCENAME$传播。虽然不能肯定，但有迹象表明近期的秘密结社运动似乎与其有一定关联，虽然不知它是“玫瑰十字会”或者“共济会”还是巴伐利亚的“光明会”，总之是有人在$PROVINCENAME$领导传播这种思想。;;;;;;;;;;;;x
EVTOPTA10140;……也许他们就是想让我们这样想？;;;;;;;;;;;;x
EVTNAME10150;勒德暴徒;;;;;;;;;;;;x
EVTDESC10150;来自工厂的浓烟在被飞散火星染红的天空中消散。城市的深处，在工业化的隆隆噪音与滚滚浓烟之中，无数工人渴求着更好的环境与报酬。在$PROVINCENAME$的勒德分子怒吼着走上了街头。;;;;;;;;;;;;x
EVTOPTA10150;派兵镇压;;;;;;;;;;;;x
EVTOPTB10150;示意将改变政策;;;;;;;;;;;;x
EVTNAME10160;宴会活动;;;;;;;;;;;;x
EVTDESC10160;不道德就如同流水一般，渗透着法律权威的每一丝缝隙。在$PROVINCENAME$的自由主义者，由于其公开集会被禁止，因此他们转而以宴会、聚会的名义来进行秘密的政治集会。;;;;;;;;;;;;x
EVTOPTA10160;是时候镇压他们了。;;;;;;;;;;;;x
EVTOPTB10160;随他们去吧。;;;;;;;;;;;;x
EVTNAME10170;自由主义风潮扩散;;;;;;;;;;;;x
EVTDESC10170;就像老鼠携带病菌一般，鼓吹现代化的活动分子在我们的国境内四处乱窜。自由主义风潮已经从邻省扩散至$PROVINCENAME$。我们应派遣一些军队去控制局势。;;;;;;;;;;;;x
EVTOPTA10170;我们要想想办法;;;;;;;;;;;;x
EVTNAME10180;反雅各宾派的小册子;;;;;;;;;;;;x
EVTDESC10180;“当革命者的军队扬言挑战欧洲的传统秩序时，与他们对抗便成为了我们神圣的使命。雅各宾派是由不会被救赎的吹牛者和市侩的商人组成的集体。看看罗伯斯庇尔带给了法国什么吧，他们的激进主义被强加在$COUNTRY$。”\n\n广泛的自由主义风潮在$COUNTRY$激起了强烈反弹，一位主要的保守主义知识分子撰写了一本反雅各宾派的小册子。;;;;;;;;;;;;x
EVTOPTA10180;有趣;;;;;;;;;;;;x
EVTNAME10190;激情的布道;;;;;;;;;;;;x
EVTDESC10190;“让我们挑明了吧，那群大谈革命事业的家伙们是在反对我们全能上帝的事业与安排。是上帝用智慧在地表之上创造诸国，并让诸王治理这些地方。”\n\n$PROVINCENAME$的一位当地传教士进行一场激情的布道，谴责了自由主义事业。;;;;;;;;;;;;x
EVTOPTA10190;他听起来像个理智的人！;;;;;;;;;;;;x
EVTNAME10200;自由主义叛乱;;;;;;;;;;;;x
EVTDESC10200;“国王去死！”，一个声音嘶吼着唤醒了沉睡的街道。在$PROVINCENAME$，一些当地人加入了反抗我们统治的暴乱。暴乱的火苗现在还是如此的不起眼，我们自然可以用怀柔的手段在一切还未来得及前阻止事态继续发展，但或许我们最好应该采取坚定立场以儆效尤？;;;;;;;;;;;;x
EVTOPTA10200;派兵镇压;;;;;;;;;;;;x
EVTOPTB10200;和领导者谈判;;;;;;;;;;;;x
EVTNAME10210;雅各宾起义;;;;;;;;;;;;x
EVTDESC10210;革命的烈火在$COUNTRY$熊熊燃起，并且已经发展到了公开暴动。市民们走上街头，为自由、正义与平等大声呼喊……;;;;;;;;;;;;x
